time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-05-20 24:00:00,305991.016805,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -174.085840,  593.937127,    0.000000,    0.000000,    9.166088,116981.827209,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.454139,   10.336219,   23.454139,  206.117638,  -42.024849,   -4.334818,  -88.499198,    0.000000,    0.000000,    0.016183,    0.392199,    0.501197,   40.629532,    0.470268,    0.001300,    0.001300,    0.000000
2017-05-21 24:00:00,306087.657966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.218521,  237.701501,    0.000000,    0.000000,    9.166913,116999.583926,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.241812,   10.325567,   22.241812,   60.079760,  -34.098084,  -13.266987,  -94.745930,    0.000000,    0.000000,    0.015759,    0.382425,    0.494913,   37.623496,    0.470268,    0.001300,    0.001300,    0.000000
2017-05-22 24:00:00,306872.126021,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -138.109736,  921.759082,    0.000000,    0.000000,    9.173608,117143.721024,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.387917,   10.345585,   22.387917,  198.722192,  -33.316351,   -6.810699, -103.204098,    0.000000,    0.000000,    0.046603,    1.037274,    0.815084,    6.193074,    0.470268,    0.001300,    0.001300,    0.000000
2017-05-23 24:00:00,310258.153818,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -163.587271, 3548.485430,    0.000000,    0.000000,    9.202439,117764.798412,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.998033,   10.340144,   20.998033,   52.739767,  -39.296087,  -14.553657,  -93.731732,    0.000000,    0.000000,    0.028133,    0.657176,    0.648778,   12.921637,    0.476672,    0.001300,    0.001300,    0.000000
2017-05-24 24:00:00,308917.320140,    0.000000,    0.000000,    0.000000,    0.000000, 5080.320000,    0.000000, -112.400062, 3777.737520,    0.000000,    0.000000,    9.191063,117519.502223,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.169561,   10.338662,   20.169561,   62.105538,  -27.092900,  -12.709523,  -82.622204,    0.000000,    0.000000,    0.030303,    0.703624,    0.671314,    9.929850,    0.482296,    0.001300,    0.001300,    0.000000
2017-05-25 24:00:00,309079.933701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -195.166070,  358.242813,    0.000000,    0.000000,    9.192451,117549.380619,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.130857,   10.367812,   20.130857,  184.567522,  -47.044363,  -11.423240,  -95.194913,    0.000000,    0.000000,    0.030257,    0.702396,    0.670728,    9.828229,    0.474900,    0.001300,    0.001300,    0.000000
2017-05-26 24:00:00,308835.322518,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -245.362007,    0.000000,    0.000000,    0.000000,    9.190363,117504.436091,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.916437,   10.424559,   20.916437,  291.854098,  -59.165935,   -0.961036, -110.021658,    0.000000,    0.000000,    0.027211,    0.637323,    0.638904,   12.697448,    0.474696,    0.001300,    0.001300,    0.000000
2017-05-27 24:00:00,308722.277073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -113.360303,    0.000000,    0.000000,    0.000000,    9.189398,117483.665274,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.599400,   10.454106,   21.599400,  217.571876,  -27.314972,    3.763096,  -95.251956,    0.000000,    0.000000,    0.013945,    0.340346,    0.466891,   40.851460,    0.474432,    0.001300,    0.001300,    0.000000
2017-05-28 24:00:00,308662.422014,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -60.013580,    0.000000,    0.000000,    0.000000,    9.188888,117472.667587,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.994868,   10.473701,   21.994868,  173.466474,  -14.447156,    1.074079,  -86.121234,    0.000000,    0.000000,    0.021250,    0.506885,    0.569784,   21.939972,    0.474432,    0.001300,    0.001300,    0.000000
2017-05-29 24:00:00,308479.643439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -183.228351,    0.000000,    0.000000,    0.000000,    9.187328,117439.084099,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.261127,   10.503886,   22.261127,  213.207021,  -44.108804,   -2.182521, -102.157097,    0.000000,    0.000000,    0.019353,    0.464395,    0.545380,   26.690401,    0.474432,    0.001300,    0.001300,    0.000000
2017-05-30 24:00:00,308317.516688,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -162.481738,    0.000000,    0.000000,    0.000000,    9.185944,117409.295149,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.685725,   10.535111,   22.685725,  226.485629,  -39.112404,   -2.119930, -104.741700,    0.000000,    0.000000,    0.032247,    0.744371,    0.690479,   11.924469,    0.474432,    0.001300,    0.001300,    0.000000
2017-05-31 24:00:00,308323.237039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -202.991844,  208.707390,    0.000000,    0.000000,    9.185993,117410.346198,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.790414,   10.568004,   22.790414,  215.714221,  -48.860551,   -5.134710, -109.490562,    0.000000,    0.000000,    0.029638,    0.689215,    0.664405,   14.074920,    0.474432,    0.001300,    0.001300,    0.000000
2017-06-01 24:00:00,308060.062780,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -263.666028,    0.000000,    0.000000,    0.000000,    9.183747,117361.990916,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.169694,   10.616167,   23.169694,  293.558035,  -63.448389,   -8.295334, -131.417922,    0.000000,    0.000000,    0.036442,    0.831676,    0.729848,   10.449686,    0.473617,    0.001300,    0.001300,    0.000000
2017-06-02 24:00:00,307698.143770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -362.419165,    0.000000,    0.000000,    0.000000,    9.180658,117295.492407,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.186456,   10.672008,   23.186456,  312.890418,  -87.242707,  -14.663733, -146.854893,    0.000000,    0.000000,    0.057074,    1.242283,    0.892002,    4.851858,    0.473164,    0.001300,    0.001300,    0.000000
2017-06-03 24:00:00,307382.739133,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -315.672687,    0.000000,    0.000000,    0.000000,    9.177966,117237.540386,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.394806,   10.720692,   23.394806,  302.278692,  -76.023947,  -12.149545, -144.189524,    0.000000,    0.000000,    0.038003,    0.863751,    0.743789,    9.903073,    0.472628,    0.001300,    0.001300,    0.000000
2017-06-04 24:00:00,307388.465679,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -202.683594,  208.378831,    0.000000,    0.000000,    9.178015,117238.592574,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.302505,   10.764602,   24.302505,  290.437177,  -48.809587,   -4.011601, -120.499271,    0.000000,    0.000000,    0.014218,    0.346715,    0.471239,   52.485437,    0.472176,    0.001300,    0.001300,    0.000000
2017-06-05 24:00:00,309611.185513,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -158.698178, 2385.491548,    0.000000,    0.000000,    9.196985,117646.992107,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.029426,   10.769470,   23.029426,   67.208737,  -38.077770,  -15.314855,  -85.066372,    0.000000,    0.000000,    0.041833,    0.941873,    0.776697,    8.199432,    0.475699,    0.001300,    0.001300,    0.000000
2017-06-06 24:00:00,309133.357782,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -479.609768,    0.000000,    0.000000,    0.000000,    9.192907,117559.196687,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.822079,   10.845242,   22.822079,  302.225948, -115.213956,  -15.061637, -134.497010,    0.000000,    0.000000,    0.075465,    1.589111,    1.008864,    2.864701,    0.474981,    0.001300,    0.001300,    0.000000
2017-06-07 24:00:00,308922.261577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -211.767341,    0.000000,    0.000000,    0.000000,    9.191105,117520.410156,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.158753,   10.867038,   22.158753,  165.781056,  -50.933276,  -11.826164, -133.793446,    0.000000,    0.000000,    0.018921,    0.454663,    0.539635,   27.536477,    0.474663,    0.001300,    0.001300,    0.000000
2017-06-08 24:00:00,308935.501625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -165.814671,  179.082126,    0.000000,    0.000000,    9.191218,117522.842865,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.952429,   10.889641,   21.952429,  171.888555,  -39.896778,  -12.009814, -107.693409,    0.000000,    0.000000,    0.025106,    0.591755,    0.615639,   16.603795,    0.474683,    0.001300,    0.001300,    0.000000
2017-06-09 24:00:00,308697.600311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.578677,    0.000000,    0.000000,    0.000000,    9.189188,117479.131199,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.293615,   10.938438,   22.293615,  285.332098,  -57.422799,  -10.985235, -138.687736,    0.000000,    0.000000,    0.035199,    0.806005,    0.718496,    9.445589,    0.435477,    0.001300,    0.001300,    0.000000
2017-06-10 24:00:00,308531.502313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -166.518045,    0.000000,    0.000000,    0.000000,    9.187770,117448.612578,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.178341,   10.982959,   23.178341,  290.157210,  -40.065464,   -5.373649, -125.692294,    0.000000,    0.000000,    0.024654,    0.581894,    0.610488,   18.022895,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-11 24:00:00,308415.066049,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.704726,    0.000000,    0.000000,    0.000000,    9.186776,117427.218736,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.923393,   11.018392,   23.923393,  246.961057,  -28.057236,   -1.753077, -111.446684,    0.000000,    0.000000,    0.027510,    0.643733,    0.642109,   15.918038,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-12 24:00:00,308271.976131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.391010,    0.000000,    0.000000,    0.000000,    9.185555,117400.927588,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.809792,   11.059050,   24.809792,  263.668494,  -34.461043,   -1.200454, -105.105637,    0.000000,    0.000000,    0.020078,    0.480693,    0.554867,   29.389648,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-13 24:00:00,310473.983803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -163.476605, 2356.259427,    0.000000,    0.000000,    9.204231,117803.670808,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.848022,   11.095679,   24.848022,  211.987406,  -39.108957,   -4.624572, -104.178241,    0.000000,    0.000000,    0.052186,    1.147702,    0.857373,    6.513912,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-14 24:00:00,310860.236757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -250.506606,  628.342567,    0.000000,    0.000000,    9.207438,117873.237499,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.177321,   11.160775,   25.177321,  246.647725,  -59.898371,   -9.064507,  -99.169536,    0.000000,    0.000000,    0.017349,    0.418990,    0.518033,   43.623403,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-15 24:00:00,310584.044982,    0.000000,    0.000000,    0.000000,    0.000000, 1632.960000,    0.000000, -139.158503, 1467.630518,    0.000000,    0.000000,    9.205145,117823.493548,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.808951,   11.197210,   25.808951,  248.267772,  -33.250660,   -7.663680, -102.379503,    0.000000,    0.000000,    0.018651,    0.448623,    0.536039,   41.233231,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-16 24:00:00,310563.902415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -79.597298,   59.889493,    0.000000,    0.000000,    9.204978,117819.865740,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.470595,   11.209490,   25.470595,  114.794879,  -19.023046,   -5.607363,  -90.603446,    0.000000,    0.000000,    0.015498,    0.376459,    0.491037,   54.527116,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-17 24:00:00,311176.721106,    0.000000,    0.000000,    0.000000,    0.000000, 2298.240000,    0.000000,  -84.986981, 2937.620017,    0.000000,    0.000000,    9.210066,117930.238406,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.985198,   11.239209,   25.985198,  202.066444,  -20.284397,   -4.275563,  -88.027632,    0.000000,    0.000000,    0.008519,    0.211186,    0.367780,  150.587598,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-18 24:00:00,311430.508599,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.954298,  359.422199,    0.000000,    0.000000,    9.212174,117975.947198,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.625884,   11.276810,   26.625884,  232.807474,  -26.441955,   -0.498405, -103.366978,    0.000000,    0.000000,    0.018646,    0.448506,    0.535969,   44.712181,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-19 24:00:00,309451.885580,    0.000000,    0.000000,    0.000000,    0.000000, 3481.920000,    0.000000, -205.573693, 1679.199704,    0.000000,    0.000000,    9.195625,117617.722553,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.879574,   11.299409,   25.879574,  129.384227,  -49.169134,  -11.910919,  -98.711271,    0.000000,    0.000000,    0.018944,    0.455275,    0.539999,   40.534262,    0.474196,    0.001300,    0.001300,    0.000000
2017-06-20 24:00:00,309282.998275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -169.513897,    0.000000,    0.000000,    0.000000,    9.194184,117586.691429,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.869617,   11.338456,   25.869617,  229.521399,  -40.584118,   -7.620564, -128.165209,    0.000000,    0.000000,    0.005538,    0.138416,    0.297748,  289.497386,    0.475337,    0.001300,    0.001300,    0.000000
2017-06-21 24:00:00,309142.099496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.387052,    0.000000,    0.000000,    0.000000,    9.192982,117560.802878,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.499714,   11.386080,   26.499714,  277.257626,  -33.836998,   -4.764309, -127.820607,    0.000000,    0.000000,    0.016483,    0.399146,    0.505617,   53.541159,    0.475125,    0.001300,    0.001300,    0.000000
2017-06-22 24:00:00,309079.267848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -212.311796,  149.259437,    0.000000,    0.000000,    9.192445,117549.258276,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.299779,   11.423916,   26.299779,  198.536996,  -50.826961,   -8.454609, -108.662090,    0.000000,    0.000000,    0.009438,    0.233371,    0.386616,  132.885706,    0.474763,    0.001300,    0.001300,    0.000000
