time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-08-04 24:00:00,309796.536443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -129.297375,  836.461280,    0.000000,    0.000000,    9.198567,117681.048236,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.354738,   13.158950,   25.354738,   95.780782,  -30.935362,   -9.271657,  -82.431268,    0.000000,    0.000000,    0.002634,    0.067085,    0.207285,  742.816388,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-05 24:00:00,311421.330820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -51.751054, 1644.265180,    0.000000,    0.000000,    9.212097,117974.294220,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.190261,   13.195753,   25.190261,  104.843899,  -12.357203,   -3.164984,  -70.080100,    0.000000,    0.000000,    0.003571,    0.090100,    0.240225,  482.533296,    0.052631,    0.001300,    0.001300,    0.000000
2016-08-06 24:00:00,311296.429824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.343402,    0.000000,    0.000000,    0.000000,    9.211060,117951.798731,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.124605,   13.247073,   26.124605,  246.441749,  -29.203241,   -1.238368,  -75.618361,    0.000000,    0.000000,    0.011743,    0.288526,    0.429881,   81.051548,    0.052631,    0.001300,    0.001300,    0.000000
2016-08-07 24:00:00,311190.310959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -103.927496,    0.000000,    0.000000,    0.000000,    9.210179,117932.686028,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.341923,   13.284398,   25.341923,  108.977156,  -24.812163,   -5.655555,  -96.013900,    0.000000,    0.000000,    0.017064,    0.412495,    0.514002,   43.268090,    0.052631,    0.001300,    0.001300,    0.000000
2016-08-08 24:00:00,311773.554398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -117.922175,  689.165211,    0.000000,    0.000000,    9.215022,118037.731997,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.454232,   13.316431,   24.454232,   56.338499,  -28.154618,   -8.445468,  -79.606310,    0.000000,    0.000000,    0.016781,    0.406033,    0.509960,   40.405761,    0.075378,    0.001300,    0.001300,    0.000000
2016-08-09 24:00:00,309500.155426,    0.000000,    0.000000,    0.000000,    0.000000, 3421.440000,    0.000000,  -74.083708, 1199.502304,    0.000000,    0.000000,    9.196037,117626.591590,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.108104,   13.353634,   24.108104,   94.868280,  -17.763656,   -5.574197,  -74.479002,    0.000000,    0.000000,    0.034311,    0.787790,    0.710331,   11.491107,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-10 24:00:00,309516.898879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.838316,   89.641265,    0.000000,    0.000000,    9.196180,117629.668009,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.124281,   13.405328,   25.124281,  241.868108,  -17.450241,    2.752595,  -81.253084,    0.000000,    0.000000,    0.009305,    0.230186,    0.383968,  102.352206,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-11 24:00:00,309433.877758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -83.342892,    0.000000,    0.000000,    0.000000,    9.195472,117614.413821,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.725419,   13.457014,   25.725419,  246.230381,  -19.955709,    1.585864, -101.028749,    0.000000,    0.000000,    0.009039,    0.223756,    0.378567,  114.869526,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-12 24:00:00,309357.957213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -76.205356,    0.000000,    0.000000,    0.000000,    9.194824,117600.464282,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.289140,   13.506618,   26.289140,  232.848509,  -18.234530,    2.249006,  -96.853964,    0.000000,    0.000000,    0.012561,    0.307849,    0.444042,   71.545487,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-13 24:00:00,309250.890938,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.452661,    0.000000,    0.000000,    0.000000,    9.193910,117580.792070,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.632253,   13.555448,   26.632253,  227.357506,  -25.701837,    1.718259,  -99.668670,    0.000000,    0.000000,    0.019358,    0.464518,    0.545452,   36.765875,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-14 24:00:00,309021.246645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -230.413270,    0.000000,    0.000000,    0.000000,    9.191950,117538.597538,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.531746,   13.603547,   26.531746,  228.303089,  -55.121434,   -3.241138, -101.059829,    0.000000,    0.000000,    0.023466,    0.555907,    0.596701,   26.896039,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-15 24:00:00,310428.836990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.288737, 1522.458358,    0.000000,    0.000000,    9.203856,117795.539571,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.154607,   13.643755,   26.154607,  159.582780,  -29.440067,   -6.243732, -100.237712,    0.000000,    0.000000,    0.011331,    0.278713,    0.422507,   88.488515,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-16 24:00:00,310784.596617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -70.905171,  418.842923,    0.000000,    0.000000,    9.206810,117859.614213,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.217650,   13.686065,   26.217650,  177.860233,  -16.925392,   -1.955031,  -97.706846,    0.000000,    0.000000,    0.022295,    0.530125,    0.582700,   29.079974,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-17 24:00:00,311066.291284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.465978,  419.120494,    0.000000,    0.000000,    9.209149,117910.349271,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.014647,   13.727766,   26.014647,  181.657600,  -34.239285,   -4.050614, -102.841668,    0.000000,    0.000000,    0.032585,    0.751601,    0.693824,   15.068704,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-18 24:00:00,310905.710624,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -157.203098,    0.000000,    0.000000,    0.000000,    9.207816,117881.427640,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.613354,   13.766423,   25.613354,  151.571323,  -37.543330,   -3.867169,  -94.989423,    0.000000,    0.000000,    0.024374,    0.575854,    0.607312,   23.872029,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-19 24:00:00,310899.091700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -96.315499,   89.833481,    0.000000,    0.000000,    9.207761,117880.235529,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.384583,   13.804451,   25.384583,  138.471196,  -23.009586,   -3.450692,  -88.432289,    0.000000,    0.000000,    0.012704,    0.311254,    0.446491,   68.665952,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-20 24:00:00,310887.722882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.955936,   89.821303,    0.000000,    0.000000,    9.207667,117878.187930,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.491632,   13.845795,   25.491632,  178.113976,  -24.125511,   -2.873702,  -92.210473,    0.000000,    0.000000,    0.010248,    0.252849,    0.402426,   95.810814,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-21 24:00:00,310802.288340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -233.336059,  149.696942,    0.000000,    0.000000,    9.206957,117862.800609,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.872674,   13.883453,   24.872674,  147.573254,  -55.753489,   -6.977020,  -89.509286,    0.000000,    0.000000,    0.107405,    2.162344,    1.176841,    1.724448,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-22 24:00:00,310511.674183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -284.359865,    0.000000,    0.000000,    0.000000,    9.204544,117810.459093,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.449179,   13.933146,   24.449179,  258.428120,  -68.033717,  -13.963260, -143.567901,    0.000000,    0.000000,    0.048276,    1.070800,    0.828151,    6.443207,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-23 24:00:00,310314.262617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.090437,    0.000000,    0.000000,    0.000000,    9.202905,117774.903975,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.247050,   13.977786,   24.247050,  229.048816,  -46.239971,  -10.338734, -131.063523,    0.000000,    0.000000,    0.019074,    0.458147,    0.541699,   29.633898,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-24 24:00:00,310235.632986,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -76.891955,    0.000000,    0.000000,    0.000000,    9.202252,117760.742262,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   24.431075,   14.020021,   24.431075,  205.170927,  -18.417336,   -1.820124, -113.885178,    0.000000,    0.000000,    0.003451,    0.087147,    0.236255,  419.009713,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-25 24:00:00,310173.438710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -60.813215,    0.000000,    0.000000,    0.000000,    9.201735,117749.540665,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.055772,   14.062659,   25.055772,  223.025837,  -14.557378,    1.014667,  -96.217090,    0.000000,    0.000000,    0.025565,    0.601794,    0.620839,   18.688615,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-26 24:00:00,310060.593864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.324489,    0.000000,    0.000000,    0.000000,    9.200798,117729.216568,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.492234,   14.106617,   25.492234,  237.369389,  -26.403108,    1.910911, -101.748184,    0.000000,    0.000000,    0.029960,    0.696147,    0.667738,   15.101709,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-27 24:00:00,309961.330276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -97.115535,    0.000000,    0.000000,    0.000000,    9.199973,117711.327232,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.786046,   14.146798,   25.786046,  207.561248,  -23.226758,    0.970732,  -94.734517,    0.000000,    0.000000,    0.022584,    0.536506,    0.586196,   25.029507,    0.076407,    0.001300,    0.001300,    0.000000
2016-08-28 24:00:00,309804.232118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -157.807851,    0.000000,    0.000000,    0.000000,    9.198633,117682.462229,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.754132,   14.188746,   25.754132,  233.334970,  -37.738087,   -3.630049, -117.729730,    0.000000,    0.000000,    0.031800,    0.735044,    0.686139,   14.416023,    0.081030,    0.001300,    0.001300,    0.000000
2016-08-29 24:00:00,309677.739473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -127.035711,    0.000000,    0.000000,    0.000000,    9.197553,117659.220642,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.879338,   14.228890,   25.879338,  227.833790,  -30.396349,   -2.740741, -115.375731,    0.000000,    0.000000,    0.023917,    0.565823,    0.601999,   23.551267,    0.081030,    0.001300,    0.001300,    0.000000
2016-08-30 24:00:00,309545.350513,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -132.930519,    0.000000,    0.000000,    0.000000,    9.196423,117634.895674,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.944728,   14.267907,   25.944728,  219.891494,  -31.806930,   -4.562208, -110.358585,    0.000000,    0.000000,    0.023173,    0.549484,    0.593243,   25.028401,    0.081030,    0.001300,    0.001300,    0.000000
2016-08-31 24:00:00,310369.062420,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.266257,  926.647545,    0.000000,    0.000000,    9.203360,117784.773779,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.048889,   14.304184,   26.048889,  195.519761,  -26.344468,   -2.784831,  -97.709256,    0.000000,    0.000000,    0.020968,    0.500648,    0.566268,   30.206071,    0.081030,    0.001300,    0.001300,    0.000000
2016-09-01 24:00:00,310753.651196,    0.000000,    0.000000,    0.000000,    0.000000, 1563.840000,    0.000000, -218.750220, 2124.182190,    0.000000,    0.000000,    9.206553,117854.040740,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.989246,   14.329607,   24.989246,   89.318834,  -52.270359,  -12.389377,  -82.405701,    0.000000,    0.000000,    0.041550,    0.936358,    0.774420,    8.626909,    0.081030,    0.001300,    0.001300,    0.000000
2016-09-02 24:00:00,310500.123257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -248.060051,    0.000000,    0.000000,    0.000000,    9.204448,117808.378695,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.770039,   14.355658,   23.770039,   92.103164,  -59.372478,  -13.447648, -111.134631,    0.000000,    0.000000,    0.012565,    0.307960,    0.444123,   53.576636,    0.080611,    0.001300,    0.001300,    0.000000
2016-09-03 24:00:00,310228.086103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -266.063853,    0.000000,    0.000000,    0.000000,    9.202189,117759.383019,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.261344,   14.393738,   23.261344,  222.964361,  -63.791602,  -11.733316, -138.182077,    0.000000,    0.000000,    0.025416,    0.598546,    0.619162,   15.217381,    0.082781,    0.001300,    0.001300,    0.000000
2016-09-04 24:00:00,310048.770104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -175.317133,    0.000000,    0.000000,    0.000000,    9.200700,117727.087031,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.194012,   14.432093,   23.194012,  233.003572,  -42.057508,   -9.281334, -132.480295,    0.000000,    0.000000,    0.019653,    0.471182,    0.549351,   22.513275,    0.082706,    0.001300,    0.001300,    0.000000
2016-09-05 24:00:00,309861.513797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -185.829099,    0.000000,    0.000000,    0.000000,    9.199122,117692.987087,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.985971,   14.469147,   22.985971,  231.276577,  -44.598653,   -9.590072, -134.131570,    0.000000,    0.000000,    0.044876,    1.003104,    0.801546,    5.358799,    0.080458,    0.001300,    0.001300,    0.000000
2016-09-06 24:00:00,309604.829978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -257.784459,    0.000000,    0.000000,    0.000000,    9.196931,117645.824350,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.917117,   14.505931,   22.917117,  231.197310,  -61.915924,   -1.752043, -118.120975,    0.000000,    0.000000,    0.043109,    0.967627,    0.787244,    5.421392,    0.085111,    0.001300,    0.001300,    0.000000
2016-09-07 24:00:00,309478.072206,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -127.262325,    0.000000,    0.000000,    0.000000,    9.195849,117622.534049,    0.000000,    0.000000,   50.000000,    
